dose,b,m
2,1.6362064820534707,0.0638954223026946
2.5,1.6316359854267801,0.05282731696738381
3,1.6911454174745222,0.04364042249951082
3.5,1.7237002063451141,0.03729104867533807
4,1.7766702522913802,0.032068761933202426
4.5,1.8039017470042396,0.02834844578835024
5,1.8279512590141824,0.02539014986779522
5.5,1.85328794570801,0.022931768164935456
6,1.8744103012792657,0.020897604443811255
6.5,1.9029475580495918,0.01904429779539088
7,1.9278261950705753,0.01744727764951502
7.5,1.9445256834979694,0.016188679105532837
8,1.9414584593399415,0.01525868155523751
8.5,1.938499805705601,0.014448625881730083
9,1.9416613398249878,0.013675637385525193
9.5,1.9442806349734019,0.012974731272163132
10,1.9508562217026137,0.012326334745100632
10.5,1.9315477619799897,0.011901712889825056
11,1.9394625965456427,0.011332705216505505
11.5,1.9415653984747134,0.010846942641360421
12,1.9395213688823343,0.010427648656845982
12.5,1.9323096850548032,0.010099541678602116
13,1.9249901895547399,0.009777223540798572
13.5,1.9225659715273409,0.009447487781177428
14,1.9180588248296897,0.009145343427848016
14.5,1.906379158626013,0.008945602185703548
15,1.9005848398471568,0.008704757282746252
15.5,1.8949819038853095,0.008458244777285026
16,1.8890014291070283,0.00823403355166913
16.5,1.8728456521739139,0.008124999999999997
17,1.8707176117711186,0.007903207438219807
17.5,1.8495900320900545,0.007832979776269344
