dose,b,m
2,1.4791644461305002,0.06992588770864946
2.5,1.6483156270275339,0.05298526508480851
3,1.736437690133263,0.042827982603125654
3.5,1.781150420432716,0.03633893765943374
4,1.8102240032470553,0.031339524053510655
4.5,1.821798304340867,0.02836925793175405
5,1.8465591860490185,0.025565244846802705
5.5,1.8897359521823291,0.022725640951687928
6,1.9395853750227692,0.02020696292590891
6.5,1.9396149418508335,0.01873299831550431
7,1.9775700736485624,0.017182169417413292
7.5,2.0293894973681352,0.015560390755986832
8,2.0154243967170147,0.014766318176966981
8.5,2.0053384592229477,0.014136469851756171
9,1.985541644491972,0.013617868037767437
9.5,2.0005751680516832,0.012790154137019973
10,2.0402097860384676,0.011714669332180686
10.5,1.9707517011178777,0.011903173514023502
11,1.9667517041611573,0.011379959522595564
11.5,1.9482523219301304,0.011069546226814693
12,1.9242667025085676,0.01088304648355214
12.5,1.9081690642010924,0.010595429074607731
13,1.9083830932752934,0.010217253406728669
13.5,1.8948873938734752,0.009920700556809148
14,1.9021521539420583,0.009478570081039401
14.5,1.8867605892063488,0.009375151111111113
15,1.8425878455623603,0.009412999145629479
15.5,1.8566831517681281,0.008962641595972381
16,1.868241972195029,0.008552006130464885
16.5,1.8713721583928136,0.008173694675532958
17,1.8844305420992653,0.007631490619684951
17.5,1.8675716794380595,0.007168985472541504
