dose,b,m
2,1.783536720973389,0.034916592858602456
2.5,1.8632586941106126,0.026451055031009814
3,1.9586981139356785,0.02052772730728686
3.5,1.9264108928208328,0.018189421515749926
4,1.9858901015536683,0.015458696480884751
4.5,1.9893507271200195,0.013914687457592298
5,1.9574254898586125,0.012997801824895367
5.5,1.9146388553766067,0.012295772219370848
6,1.9104666846295268,0.011336297039409252
6.5,1.8880885964528988,0.010715955848565367
7,1.8798230914473852,0.0101324786260234
7.5,1.8994754445064528,0.009337628710967433
8,1.9213509565076612,0.00858889752836126
8.5,1.9184404180909176,0.008241659528936145
9,1.94364790028119,0.007539698328904429
9.5,1.9602861778769913,0.006993980923631114
10,2.0007901476273355,0.006215936065833206
10.5,1.979692990688935,0.006235866183949287
11,1.9953103478170433,0.005792195790130722
11.5,1.9670885782366925,0.00583711278792694
12,1.9855257373789417,0.0053979020142136645
12.5,1.962219278347988,0.005408239227886252
13,1.976613759909399,0.005092118488108724
13.5,2.0032893606982767,0.004710497758905407
14,2.0070774041798383,0.004464415439191807
14.5,2.0298490084985823,0.004087110481586412
15,2.0346445054945037,0.0038633241758241864
15.5,2.070223174706648,0.003371496088657111
16,2.1323314149051082,0.002767705600987495
16.5,2.1980403368083365,0.0020749799518845415
17,2.284069321039385,0.0012363788767812917
17.5,2.336243558282214,6.518404907975102e-4
